,City,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Votes,Country Name,Aggregate rating
5604,87,77.2146844,28.7120416,150,4,0,0,0,1,0,14,2.9966549103902773
5605,87,77.2155461,28.7111556,200,4,0,0,0,1,1,14,2.99318895111609
5627,87,77.1751965,28.5555979,100,4,0,0,0,1,1,14,2.9751557189144933
5628,87,77.1708462,28.5588962,150,4,0,0,0,1,2,14,2.976458033675623
5629,87,77.1707986,28.5587394,100,4,0,0,0,1,0,14,2.976395355937506
5630,87,77.1729675,28.5568298,400,4,0,0,0,1,0,14,2.975430090982046
5631,87,77.1714827,28.5582757,400,4,0,0,0,1,3,14,2.9739789005058554
5632,87,77.1709048,28.5569236,300,4,0,0,0,1,0,14,2.9721309410136194
5633,87,77.1745474,28.5551434,300,4,0,0,0,1,3,14,2.9682284882831773
5634,87,77.1721867,28.5563007,300,4,0,0,0,1,0,14,2.965690889076828
5635,87,77.1719215,28.5564964,100,4,0,0,0,1,0,14,2.9749417317342015
5636,87,77.1706433,28.5580838,100,4,0,0,0,1,0,14,2.976395355937506
5637,87,77.1730086,28.5567681,200,4,0,0,0,1,1,14,2.964840675269134
5638,87,77.1708774,28.5586286,300,4,0,0,0,1,1,14,2.9721679780506567
5639,87,77.1716186,28.5566765,200,4,0,0,0,1,0,14,2.9630573058607643
5640,87,77.1727207,28.5577256,200,4,0,0,0,1,2,14,2.9640681884966473
5641,87,77.1718111,28.5568164,100,4,0,0,0,1,0,14,2.9749417317342015
5642,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
5643,87,77.1742272,28.5560668,400,4,0,0,0,1,0,14,2.9726884243153795
5644,87,77.1713649,28.5589502,100,4,0,0,0,1,1,14,2.9761679749851253
5645,87,77.1901673,28.5266192,250,4,0,0,0,1,0,14,2.962072733795718
5646,87,77.170693,28.5588623,500,4,0,0,0,2,0,14,2.980125944661691
5647,87,77.1718481,28.5566063,300,4,0,0,0,1,2,14,2.9659242224101616
5650,87,77.012198,28.6180639,250,4,0,0,0,1,0,14,2.975613079861088
5651,87,77.0036364,28.5589382,100,4,0,0,0,1,1,14,2.989399138928103
5652,87,76.9854417,28.6096384,200,4,0,0,0,1,1,14,3.0021385879941715
5653,87,77.0024495,28.5607897,400,4,0,0,0,1,0,14,3.0040924235534123
5654,87,76.9967933,28.6283564,200,4,0,0,0,1,0,14,3.0029273826819383
5655,87,76.9969561,28.5910043,300,4,0,0,0,1,0,14,3.0000936615848
5656,87,76.9869396,28.6053412,100,4,0,0,0,1,0,14,3.000770777210637
5657,87,76.9906888,28.6125711,200,4,0,0,0,1,0,14,3.0030512864068695
5658,87,76.9759687,28.6157878,200,4,0,0,0,1,0,14,3.0113121264554787
5659,87,76.9847266,28.6076142,150,4,0,0,0,1,1,14,3.000436998318963
5660,87,76.9817555,28.610581,500,4,0,0,0,2,1,14,2.998653791980771
5661,87,76.9718366,28.6103695,250,4,0,0,0,1,2,14,3.01025473316439
5662,87,76.9622705,28.6361375,350,4,0,0,0,1,0,14,3.0045220938605515
5663,87,76.9807734,28.6107987,400,4,0,0,0,1,3,14,3.0019684905119903
5664,87,77.0003579,28.6315566,250,4,0,0,0,1,0,14,3.0012269274606007
5665,87,76.9886171,28.601061,300,4,0,0,0,1,0,14,3.0034184861153737
5666,87,76.9856908,28.6130492,300,4,0,0,0,1,2,14,3.0051161051629927
5667,87,77.0094083,28.6170305,250,4,0,0,0,1,0,14,2.9789741909721994
5668,87,77.0028244,28.590591,400,4,0,0,0,1,1,14,2.9866055205662163
5669,87,76.9935221,28.5906017,400,4,0,0,0,1,0,14,2.993933999874606
5670,87,76.9911162,28.6119984,250,4,0,0,0,1,2,14,3.0024106920575795
5671,87,76.9858424,28.6072328,350,4,0,0,0,1,0,14,2.997059636440367
5672,87,76.9853771,28.6095844,250,4,0,0,0,1,0,14,3.001974184121072
5673,87,77.0025685,28.5605204,350,4,0,0,0,1,0,14,3.0013133248743133
5674,87,76.9872421,28.6210795,700,4,1,0,0,2,0,14,2.987662111588112
5675,87,76.9858415,28.6135195,300,4,0,0,0,1,0,14,3.0051161051629927
5676,87,76.9890278,28.5996154,150,4,0,0,0,1,0,14,2.9994365404435053
5677,87,76.9736469,28.6159872,250,4,0,0,0,1,0,14,3.0104122728469296
5678,87,76.9752946,28.6110748,100,4,0,0,0,1,2,14,3.0084740775767065
5679,87,76.9856999,28.6130409,200,4,0,0,0,1,0,14,3.0030512864068695
5680,87,77.0006609,28.5910291,400,4,0,0,0,1,0,14,2.9911829015185973
5681,87,76.9621244,28.6360808,200,4,0,0,0,1,0,14,3.0109064867322965
5682,87,77.0005841,28.5653143,300,4,0,0,0,1,0,14,3.004788840004515
5683,87,76.9910272,28.6121768,200,4,0,0,0,1,1,14,3.0030512864068695
5684,87,76.9852777,28.6091697,200,4,0,0,0,1,2,14,3.0021385879941715
5685,87,76.9852777,28.6091697,400,4,0,0,0,1,0,14,2.9965800049607356
5686,87,76.9753189,28.6112347,200,4,0,0,0,1,1,14,3.0107545867729386
5687,87,77.0117519,28.6179639,800,4,1,0,0,2,0,14,2.959305288145177
5688,87,76.9654941,28.6090439,150,4,0,0,0,1,0,14,3.007568870113604
5689,87,76.9622191,28.6359913,200,4,0,0,0,1,0,14,3.0130183812392057
5690,87,76.9923844,28.6098677,250,4,0,0,0,1,2,14,3.001974184121072
5691,87,76.9638597,28.609072,250,4,0,0,0,1,0,14,3.0098182252278822
5692,87,76.9910765,28.6127374,150,4,0,0,0,1,2,14,2.9998655697475347
5693,87,76.9856215,28.6100946,50,4,0,0,0,1,0,14,2.996569133392871
5694,87,77.0076551,28.6164413,300,4,0,0,0,1,0,14,2.9825093659823745
5695,87,76.9753796,28.6112432,150,4,0,0,0,1,1,14,3.007568870113604
5696,87,76.993457,28.5905484,200,4,0,0,0,1,0,14,3.0005480774135367
5697,87,76.9838181,28.6169779,100,4,0,0,0,1,0,14,3.001341015305875
5698,87,76.9856129,28.6088552,300,4,0,0,0,1,0,14,3.0051161051629927
5699,87,76.9909045,28.6123474,100,4,0,0,0,1,0,14,3.000770777210637
5700,87,76.9879296,28.6024678,150,4,0,0,0,1,0,14,3.0005889213958863
5701,87,76.9748922,28.6112536,150,4,0,0,0,1,0,14,3.007568870113604
5702,87,76.9877493,28.6032958,600,4,0,0,0,2,1,14,2.9895462652786877
5703,87,76.9711827,28.6101996,300,4,0,0,0,1,0,14,3.012960146269803
5704,87,76.9840836,28.6150289,350,4,0,0,0,1,1,14,2.9964882078689388
5705,87,76.9909279,28.6124522,350,4,0,0,0,1,1,14,2.9964882078689388
5706,87,76.9932051,28.5906226,400,4,0,0,0,1,2,14,2.993933999874606
5707,87,76.9797118,28.613206,200,4,0,0,0,1,1,14,3.008632364550717
5708,87,77.0007571,28.5914718,150,4,0,0,0,1,1,14,2.995854678671018
5709,87,77.08195768,28.69273348,100,4,0,0,0,1,0,14,2.995843559470817
5710,87,77.0690735,28.6827398,100,4,0,0,0,1,1,14,2.9936965684122825
5711,87,77.0820784,28.6934044,100,4,0,0,0,1,1,14,2.995843559470817
5712,87,77.0700586,28.6521647,400,4,0,0,0,1,0,14,2.9926084410067424
5713,87,77.06540443,28.67897397,250,4,0,0,0,1,0,14,2.9899678843666155
5714,87,77.0681466,28.6818432,300,4,0,0,0,1,0,14,2.9957569841557152
5715,87,77.05472823,28.68232512,200,4,0,0,0,1,0,14,2.9861777631884796
5716,87,77.06247076,28.67583363,350,4,0,0,0,1,0,14,2.982699781636654
5717,87,77.02933475,28.68263808,100,4,0,0,0,1,0,14,2.986553951769665
5718,87,77.0688571,28.6823752,650,4,0,0,0,2,0,14,2.9560569748974914
5719,87,77.06424572,28.67784092,100,4,0,0,0,1,0,14,2.992361371202085
5720,87,77.0820767,28.6927975,450,4,0,0,0,1,0,14,2.979996039909921
5721,87,77.03108288,28.68202569,400,4,0,0,0,1,0,14,2.9758388291632016
5722,87,77.0287839,28.68247071,100,4,0,0,0,1,0,14,2.986553951769665
5723,87,77.0408396,28.6821182,350,4,0,0,0,1,0,14,2.9837185045803762
5724,87,77.066475,28.6803916,100,4,0,0,0,1,0,14,2.9930703057860195
5725,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
5726,87,77.0695034,28.6819199,100,4,0,0,0,1,0,14,2.9943560200717343
5727,87,77.0662951,28.6801056,100,4,0,0,0,1,0,14,2.992629829595544
5728,87,77.0690832,28.6833297,150,4,0,0,0,1,0,14,2.990638710091818
5729,87,77.0719688,28.69123205,200,4,0,0,0,1,0,14,2.994605065602325
5730,87,77.0228319,28.6467438,400,4,0,0,0,1,0,14,3.0180925820367137
5731,87,77.0625067,28.6761455,100,4,0,0,0,1,0,14,2.99169073628145
5732,87,77.07009997,28.68654323,200,4,0,0,0,1,0,14,2.9926631009988176
5733,87,77.06082389,28.6743958,100,4,0,0,0,1,1,14,2.991731561197275
5734,87,77.0528602,28.6646411,250,4,0,0,0,1,1,14,2.998359914294446
5735,87,77.02514146,28.64669598,300,4,0,0,0,1,0,14,3.026556456882078
5736,87,77.04071805,28.68209451,300,4,0,0,0,1,0,14,2.9905720431707743
5737,87,77.06034612,28.66742137,250,4,0,0,0,1,0,14,2.9884355611342923
5738,87,77.0721833,28.6536022,150,4,0,0,0,1,0,14,2.997724250451288
5739,87,77.0713543,28.6529874,350,4,0,0,0,1,0,14,2.993802046012848
5740,87,77.08171561,28.69252378,250,4,0,0,0,1,0,14,2.9968035719138464
5741,87,77.0672844,28.6812756,350,4,0,0,0,1,0,14,2.985056202993075
5742,87,77.053748,28.66539,150,4,0,0,0,1,1,14,2.99480357181748
5743,87,77.06931744,28.68172684,250,4,0,0,0,1,0,14,2.992193353342085
5744,87,77.02335276,28.64712056,200,4,0,0,0,1,0,14,3.026284816809262
5745,87,77.0642756,28.6779685,100,4,0,0,0,1,0,14,2.992361371202085
5746,87,77.064828,28.678402,200,4,0,0,0,1,1,14,2.987534854245571
5747,87,77.06413608,28.67799829,350,4,0,0,0,1,0,14,2.983314861001733
5748,87,77.0626796,28.6763063,400,4,0,0,0,1,0,14,2.9778600533094255
5749,87,77.0654346,28.67898074,300,4,0,0,0,1,0,14,2.9943727850215165
5776,87,77.14178972,28.6286201,200,4,0,0,0,1,0,14,2.9746216644670302
5777,87,77.14808,28.6322418,100,4,0,0,0,1,0,14,2.976788945078362
5778,87,77.1357642,28.6223499,200,4,0,0,0,1,1,14,2.978711572904842
5779,87,77.1364744,28.6205175,200,4,0,0,0,1,0,14,2.981087102005371
5780,87,77.1358184,28.6223489,150,4,0,0,0,1,0,14,2.9827161419268013
5781,87,77.136788,28.6286826,200,4,0,0,0,1,0,14,2.9758487688441346
5782,87,77.137828,28.6319525,150,4,0,0,0,1,0,14,2.9808726161749717
5783,87,77.1558888,28.6244092,300,4,0,0,0,1,1,14,2.9837599858173527
5784,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
5785,87,77.146829,28.6312058,300,4,0,0,0,1,0,14,2.9739370214213783
5786,87,77.1362918,28.6220182,400,4,0,0,0,1,0,14,2.9858021689302965
5787,87,77.1368633,28.6281257,300,4,0,0,0,1,0,14,2.9761963145410726
5788,87,77.1383317,28.6317769,150,4,0,0,0,1,2,14,2.98012658442894
5789,87,77.1357857,28.6223096,200,4,0,0,0,1,0,14,2.978711572904842
5790,87,77.1470434,28.6271441,300,4,0,0,0,1,0,14,2.9810637482314095
5791,87,77.1469131,28.6311566,250,4,0,0,0,1,1,14,2.9757474028155837
5792,87,77.136184,28.6204842,100,4,0,0,0,1,1,14,2.9837886095988306
5793,87,77.134618,28.6253211,300,4,0,0,0,1,3,14,2.979578166220827
5794,87,77.1356151,28.622227,100,4,0,0,0,1,2,14,2.9809462815565024
5795,87,77.1465469,28.6308841,300,4,0,0,0,1,0,14,2.9736592436436005
5796,87,77.1371165,28.6292946,600,4,0,0,0,2,2,14,2.9516707625853633
5797,87,77.1468595,28.6314962,150,4,0,0,0,1,0,14,2.9785826811100367
5798,87,77.146539,28.6296677,250,4,0,0,0,1,0,14,2.9761788842970645
5799,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
5800,87,77.1363776,28.6213659,250,4,0,0,0,1,0,14,2.9829324509339354
5801,87,0.0,0.0,250,4,0,0,0,1,2,14,3.057008240324943
5802,87,77.1350843,28.6267926,300,4,0,0,0,1,0,14,2.9802670551097163
5803,87,0.0,0.0,350,4,0,0,0,1,1,14,3.062489346275308
5804,87,77.12731652,28.84061467,350,4,0,0,0,1,0,14,3.0216103118318354
5805,87,77.0356003,28.8002781,250,4,0,0,0,1,0,14,2.9895852373084204
5806,87,77.04952508,28.80619877,500,4,0,0,0,2,0,14,2.9898695941381646
5807,87,77.09081333,28.84056856,300,4,0,0,0,1,0,14,3.007296156936934
5808,87,77.08952788,28.85517216,300,4,0,0,0,1,0,14,3.007296156936934
5809,87,77.0880292,28.85192847,450,4,0,0,0,1,0,14,3.0066314896568125
5810,87,77.03510278,28.79751667,500,4,0,0,0,2,0,14,2.9903303084238786
5811,87,77.0895081,28.85510345,400,4,0,0,0,1,0,14,3.0117711520868973
5835,87,77.2521897,28.5487046,250,4,0,0,0,1,2,14,2.968327805031096
5836,87,77.2515162,28.5478786,150,4,0,0,0,1,1,14,2.9652720907951666
5837,87,77.2512468,28.5473151,550,4,0,0,0,2,1,14,2.959695767250719
5838,87,77.2511121,28.5471678,400,4,0,0,0,1,0,14,2.9621002444936333
5839,87,77.2500794,28.5494455,200,4,0,0,0,1,1,14,2.972882721256762
5840,87,77.2512019,28.547266,400,4,0,0,0,1,1,14,2.958162702055126
5841,87,77.2509547,28.5471755,200,4,0,0,0,1,0,14,2.970880075754117
5925,87,0.0,0.0,200,4,0,0,0,1,1,14,3.0561067032990374
5926,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
5927,87,77.2912015,28.56308413,250,4,0,0,0,1,2,14,2.947013441239762
5928,87,0.0,0.0,150,4,0,0,0,1,2,14,3.060849316902365
5929,87,0.0,0.0,300,4,0,0,0,1,2,14,3.0611446520613548
5930,87,0.0,0.0,450,4,0,0,0,1,2,14,3.058778844016853
5931,87,0.0,0.0,300,4,0,0,0,1,1,14,3.0611446520613548
5932,87,0.0,0.0,300,4,0,0,0,1,2,14,3.0611446520613548
5933,87,77.28850622,28.56252021,450,4,0,0,0,1,2,14,2.9386398690575213
5934,87,77.27276199,28.56077074,100,4,0,0,0,1,0,14,2.93508066977724
5935,87,77.27276031,28.56047774,100,4,0,0,0,1,3,14,2.93508066977724
5936,87,0.0,0.0,700,4,0,0,0,2,2,14,3.073292098109882
5937,87,0.0,0.0,500,4,0,0,0,2,1,14,3.0687117122649363
5946,87,77.2419073,28.5923217,350,4,0,0,0,1,2,14,2.9762116721779543
5947,87,77.2440626,28.591272,400,4,0,0,0,1,0,14,2.9709606146706466
5950,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
5951,87,77.28726067,28.50184423,300,4,0,0,0,1,0,14,2.94721078787245
5952,87,77.2885264,28.5003643,300,4,0,0,0,1,0,14,2.9485810259676883
5953,87,77.28724223,28.50129443,250,4,0,0,0,1,0,14,2.9453596750963373
5954,87,77.287153,28.5014785,300,4,0,0,0,1,0,14,2.946345708507371
5955,87,77.2729071,28.5275256,300,4,0,0,0,1,0,14,2.942090163166093
5956,87,77.287037,28.501281,300,4,0,0,0,1,0,14,2.9459832085073705
5961,87,77.278399,28.5344146,100,4,0,0,0,1,0,14,2.9459596945219344
5962,87,77.2753817,28.5378847,600,4,0,0,0,2,2,14,2.9397156510644105
5986,87,77.1064559,28.6423578,200,4,0,0,0,1,0,14,2.981680895972244
5987,87,77.1065198,28.6421902,1000,4,1,0,0,3,3,14,3.0191444960234572
5988,87,77.1064741,28.6423346,100,4,0,0,0,1,1,14,2.982156863827664
5989,87,0.0,0.0,400,4,0,0,0,1,1,14,3.061728933539895
6048,87,77.21521385,28.64588182,600,4,0,0,0,2,3,14,2.944801962450065
6049,87,77.20937222,28.65449722,100,4,0,0,0,1,1,14,3.0136719018207767
6050,87,77.21249444,28.65731111,100,4,0,0,0,1,1,14,3.0092303693771933
6051,87,77.2093928,28.6387755,1000,4,0,0,0,3,2,14,3.0270239727880495
6066,87,77.0807273,28.5886994,100,4,0,0,0,1,2,14,2.9615470455168316
6067,87,77.0830226,28.6054188,150,4,0,0,0,1,2,14,2.962713865574215
6068,87,77.0688245,28.6041636,100,4,0,0,0,1,2,14,2.9673571222687873
6069,87,77.0818086,28.5990759,200,4,0,0,0,1,1,14,2.9581840900537717
6070,87,77.0976348,28.5955838,300,4,0,0,0,1,0,14,2.9782454377739054
6071,87,77.0842816,28.6106461,100,4,0,0,0,1,1,14,2.961573372242106
6072,87,77.0902799,28.5828978,200,4,0,0,0,1,0,14,2.9631844125422035
6073,87,77.093073,28.5913425,200,4,0,0,0,1,1,14,2.9618410331501255
6074,87,77.10086,28.597615,200,4,0,0,0,1,0,14,2.97934778344377
6075,87,77.0889332,28.5901329,100,4,0,0,0,1,1,14,2.959749605958803
6076,87,77.1007496,28.5974807,350,4,0,0,0,1,2,14,2.975730583507018
6077,87,77.0817653,28.6076275,600,4,0,0,0,2,1,14,2.941542948509327
6078,87,77.0688364,28.6029698,150,4,0,0,0,1,0,14,2.9668251896789597
6079,87,77.0851879,28.5872923,700,4,0,0,0,2,1,14,2.943686769669134
6080,87,77.0907871,28.5912498,200,4,0,0,0,1,1,14,2.9613076998167926
6081,87,77.0910041,28.5885001,200,4,0,0,0,1,0,14,2.9600758481698164
6082,87,77.0864659,28.5931848,100,4,0,0,0,1,0,14,2.959344555590921
6083,87,77.0819105,28.6003471,200,4,0,0,0,1,2,14,2.9581840900537717
6084,87,77.07506843,28.59918909,600,4,0,0,0,2,2,14,2.939418605572301
6085,87,77.0821745,28.6048103,450,4,0,0,0,1,1,14,2.9591649332888523
6086,87,77.1079132,28.6057682,500,4,0,0,0,2,1,14,2.9675027763298947
6087,87,77.068718,28.6061412,100,4,0,0,0,1,1,14,2.967040455602121
6088,87,77.0911161,28.583836,150,4,0,0,0,1,3,14,2.9675955067439643
6089,87,77.083122,28.6093193,400,4,0,0,0,1,0,14,2.9650823858413387
6090,87,77.0917506,28.5861677,250,4,0,0,0,1,0,14,2.9670201353942303
6091,87,77.10199412,28.60761477,200,4,0,0,0,1,1,14,2.9818759108718975
6092,87,77.0824439,28.6005361,350,4,0,0,0,1,1,14,2.9563205754295283
6093,87,77.101591,28.6006231,350,4,0,0,0,1,0,14,2.9765444964459307
6094,87,77.076292,28.6069426,150,4,0,0,0,1,0,14,2.9702659433697134
6095,87,77.0927191,28.5912032,100,4,0,0,0,1,3,14,2.960853090602412
6096,87,77.068668,28.6040477,200,4,0,0,0,1,0,14,2.9663213299094333
6097,87,77.0902079,28.5845283,100,4,0,0,0,1,1,14,2.966595742943762
6098,87,77.0817069,28.6004059,500,4,0,0,0,2,2,14,2.9520003476442094
6099,87,77.0961177,28.5942717,500,4,0,0,0,2,2,14,2.9639901861423046
6100,87,77.0909455,28.5871261,500,4,0,1,0,2,2,14,2.9199025376719545
6101,87,77.0875638,28.5867302,100,4,0,0,0,1,0,14,2.9644932565133204
6102,87,0.0,0.0,200,4,0,0,0,1,1,14,3.0561067032990374
6103,87,77.0899375,28.5848753,100,4,0,0,0,1,1,14,2.965904833852853
6104,87,77.0849466,28.596432,500,4,0,0,0,2,3,14,2.9519026635432466
6105,87,77.0918982,28.5865739,550,4,0,0,0,2,0,14,2.9578674847192956
6106,87,77.0903881,28.5830299,400,4,0,0,0,1,1,14,2.9679451966584347
6107,87,77.10665,28.6040693,200,4,0,0,0,1,1,14,2.9810269931229803
6108,87,77.0687114,28.6030799,200,4,0,0,0,1,1,14,2.9656482529863557
6109,87,77.0847547,28.5962898,400,4,0,0,0,1,0,14,2.9618410919500446
6110,87,77.08320702,28.60444754,500,4,0,0,0,2,1,14,2.952041552432136
6111,87,77.0909427,28.583969,200,4,0,0,0,1,3,14,2.9633844125422035
6112,87,77.0893623,28.5883368,100,4,0,0,0,1,1,14,2.9626911301753265
6113,87,77.0686475,28.6062929,50,4,0,0,0,1,1,14,2.961516589562133
6116,87,77.1622219,28.5921535,900,4,0,0,0,2,2,14,2.9932888698285307
6117,87,77.162132,28.5921448,600,4,0,0,0,2,0,14,2.968667926795509
6118,87,77.1622219,28.5921535,700,4,0,0,0,2,0,14,2.9639026753979723
6119,87,77.1620421,28.5921362,600,4,0,0,0,2,0,14,2.968667926795509
6120,87,77.162132,28.5921448,400,4,0,0,0,1,2,14,2.981748507526341
6121,87,77.1622219,28.5921535,650,4,0,0,0,2,1,14,2.963826044004674
6122,87,77.162132,28.5921448,350,4,0,0,0,1,0,14,2.971790777293611
6139,87,77.2847393,28.6213874,350,4,0,0,0,1,0,14,2.917154184516069
6140,87,77.21252906,28.62789848,300,4,0,0,0,1,1,14,2.9699832850232255
6141,87,0.0,0.0,300,4,0,0,0,1,1,14,3.0611446520613548
6142,87,0.0,0.0,700,4,0,0,0,2,0,14,3.073292098109882
6143,87,77.2858165,28.6192264,250,4,0,0,0,1,0,14,2.926649022917363
6144,87,77.2847055,28.6213699,250,4,0,0,0,1,0,14,2.9295626352309756
6145,87,77.28373256,28.62103989,200,4,0,0,0,1,0,14,2.932738240107449
6146,87,77.2847283,28.6213841,500,4,0,0,0,2,0,14,2.9161552959951003
6147,87,77.2835092,28.6180762,250,4,0,0,0,1,1,14,2.928877624870965
6148,87,77.2857811,28.6238533,200,4,0,0,0,1,0,14,2.933508813978023
6149,87,77.2849549,28.6210849,350,4,0,0,0,1,0,14,2.9169875178494027
6150,87,77.2842381,28.6185463,600,4,0,0,0,2,0,14,2.912414322640372
6151,87,77.2833786,28.6180657,200,4,0,0,0,1,0,14,2.932534794225082
6152,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
6153,87,77.2847755,28.6185799,300,4,0,0,0,1,3,14,2.927017337010677
6154,87,77.2843343,28.618738,300,4,0,0,0,1,1,14,2.92725067034401
6155,87,77.29241386,28.62235249,250,4,0,0,0,1,0,14,2.934079985935826
6156,87,77.280266,28.6193685,350,4,0,0,0,1,0,14,2.921218429310818
6296,87,77.1355204,28.7085129,450,4,0,0,0,1,0,14,2.985640522068876
6297,87,77.141747,28.712165,200,4,0,0,0,1,0,14,2.9993993918061244
6298,87,77.1426944,28.7064856,250,4,0,0,0,1,0,14,3.0063510352900575
6299,87,77.1437283,28.7100972,400,4,0,0,0,1,0,14,2.992860645680308
6300,87,77.1416255,28.7122306,200,4,0,1,0,1,3,14,2.959220717590029
6301,87,77.1406183,28.7129394,200,4,0,0,0,1,2,14,2.997804418261151
6302,87,77.1401987,28.7132994,200,4,0,0,0,1,2,14,2.997804418261151
6303,87,77.1402024,28.7132876,200,4,0,0,0,1,1,14,2.997804418261151
6318,87,77.1345845,28.7154778,300,4,0,0,0,1,0,14,2.998705725475473
6319,87,77.1340901,28.7143111,200,4,0,0,0,1,0,14,2.999435094066827
6320,87,77.1337829,28.7101555,200,4,0,0,0,1,2,14,2.9962089035906363
6321,87,77.1371188,28.7132323,400,4,0,0,0,1,0,14,2.9899463280217162
6322,87,77.1362474,28.7124595,400,4,0,0,0,1,3,14,2.993078603153991
6323,87,77.1375957,28.7124101,300,4,0,0,0,1,0,14,2.9994035683733156
6324,87,77.1343223,28.7155806,250,4,0,0,0,1,0,14,2.9989054304001783
6325,87,77.1350789,28.7153016,250,4,0,0,0,1,1,14,2.998817599712347
6355,87,77.294171,28.642713,300,4,0,1,0,1,1,14,2.8836814512598714
6356,87,77.2963039,28.642748,300,4,0,0,0,1,2,14,2.9459987081410386
6357,87,77.2959276,28.6425644,450,4,0,0,0,1,3,14,2.9107995955363437
6358,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
6359,87,77.2959775,28.6424671,250,4,0,0,0,1,0,14,2.9430884826860457
6360,87,77.2943559,28.6405983,300,4,0,0,0,1,0,14,2.943835396452727
6361,87,77.2963876,28.6427625,400,4,0,0,0,1,1,14,2.93533011618452
6362,87,77.2942644,28.6394682,200,4,0,0,0,1,2,14,2.9401462488634307
6363,87,77.2909535,28.6342767,200,4,0,0,0,1,0,14,2.942260585536197
6364,87,77.2885921,28.6378195,300,4,0,0,0,1,0,14,2.9361128856302163
6365,87,77.2907846,28.640916,300,4,0,0,0,1,0,14,2.9438552377225675
6366,87,77.2941345,28.6401732,300,4,0,0,0,1,0,14,2.9443909520082823
6367,87,77.2910726,28.634274,200,4,0,0,0,1,1,14,2.942705029980641
6368,87,77.2909771,28.6342674,250,4,0,0,0,1,0,14,2.9387112553109973
6369,87,77.2945991,28.6398152,150,4,0,0,0,1,0,14,2.9429752892674714
6370,87,77.2957374,28.6393314,400,4,0,0,0,1,1,14,2.935395424024828
6371,87,77.2959899,28.6428518,200,4,0,0,0,1,0,14,2.941413004103076
6372,87,77.296024,28.6425454,600,4,0,0,0,2,2,14,2.910254528838027
6373,87,77.2909616,28.634305,300,4,0,0,0,1,0,14,2.942091936236446
6378,87,77.12289,28.552732,3000,4,0,0,0,4,0,14,3.1003979973687117
6379,87,77.122934,28.552711,500,4,0,0,0,2,0,14,2.983687395974031
6456,87,77.181133,28.537381,450,4,0,0,0,1,0,14,2.9613859060320937
6457,87,77.1855515,28.5408514,100,4,0,0,0,1,0,14,2.9712410316409827
6458,87,77.186376,28.5424845,350,4,0,0,0,1,0,14,2.96471877428948
6459,87,77.182736,28.539589,550,4,0,0,0,2,1,14,2.9649703636299707
6460,87,77.18569312,28.54150757,200,4,0,0,0,1,0,14,2.9582088340947736
6461,87,77.1852381,28.5419777,150,4,0,0,0,1,1,14,2.9683957818491127
6462,87,77.1857394,28.5416196,600,4,0,0,0,2,3,14,2.95984024784261
6463,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
6464,87,77.1862789,28.5415131,150,4,0,0,0,1,1,14,2.9673664778198083
6465,87,77.18585833,28.54039444,100,4,0,0,0,1,3,14,2.9712410316409827
6466,87,77.1884819,28.5361558,350,4,0,0,0,1,1,14,2.967236515647738
6467,87,77.18608741,28.54186954,150,4,0,0,0,1,0,14,2.9677355254388558
6468,87,77.1857753,28.5413154,350,4,0,0,0,1,3,14,2.9658034303741356
6469,87,77.1864086,28.54151493,100,4,0,0,0,1,2,14,2.970991031640983
6470,87,77.1863386,28.5418908,400,4,0,0,0,1,3,14,2.969103741405697
6471,87,77.182236,28.536976,400,4,0,0,0,1,1,14,2.9695712729482286
6472,87,0.0,0.0,350,4,0,0,0,1,0,14,3.062489346275308
6473,87,77.18650181,28.54210988,200,4,0,0,0,1,3,14,2.9578040721900116
6474,87,77.189514,28.546945,500,4,0,0,0,2,0,14,2.9694875299765364
6475,87,77.1856278,28.542264,100,4,0,0,0,1,0,14,2.9708243649743156
6490,87,77.1672543,28.5652136,350,4,0,0,0,1,0,14,2.9806106942507786
6491,87,77.181991,28.5647404,200,4,0,0,0,1,0,14,2.9578050683944963
6492,87,77.1784594,28.5642458,100,4,0,0,0,1,0,14,2.977276892164155
6493,87,77.1671335,28.5724166,600,4,0,1,0,2,0,14,2.930726844183842
6494,87,77.173904,28.5737361,150,4,0,0,0,1,1,14,2.982158537479387
6495,87,77.1793853,28.5626093,300,4,0,0,0,1,0,14,2.965025190633368
6496,87,77.1760606,28.5660557,500,4,0,1,0,2,0,14,2.9239515906107094
6497,87,77.1784867,28.5751601,500,4,0,0,0,2,0,14,2.9709516642311806
6498,87,77.1670746,28.5723659,600,4,0,1,0,2,1,14,2.930726844183842
6499,87,77.1762403,28.5659833,200,4,0,0,0,1,0,14,2.965358708403471
6500,87,77.1884619,28.5658333,200,4,0,0,0,1,0,14,2.9556598709992987
